,precision,recall,f1-score,support
Easy,0.6145833333333334,0.42142857142857143,0.5,140.0
Hard,0.5416666666666666,0.4482758620689655,0.49056603773584906,116.0
Medium,0.5108695652173914,0.6650943396226415,0.5778688524590164,212.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.5557065217391305,0.5115995910400595,0.5228116300649551,468.0
weighted avg,0.5495285209959124,0.5384615384615384,0.5329355920911751,468.0
